# Ordre des données : .... 
7.600000000000000000e+01;-9.919000999999999513e-02;1.907500000000000029e-01;8.850801000000000363e-01;7.353608000000000366e-01;-7.904529999999999890e-02;9.928568999999999534e+00;3.030000000000000071e+01;1.739999999999999858e+01;-4.650000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
7.700000000000000000e+01;-3.815000000000000335e-02;3.357200000000000184e-01;8.545599999999999863e-01;6.994310999999999723e-01;-8.623123000000000593e-02;9.926173000000000357e+00;3.119999999999999929e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
7.800000000000000000e+01;-3.815000000000000335e-02;3.357200000000000184e-01;8.545599999999999863e-01;6.994310999999999723e-01;-8.623123000000000593e-02;9.926173000000000357e+00;3.119999999999999929e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
7.900000000000000000e+01;-3.815000000000000335e-02;3.357200000000000184e-01;8.545599999999999863e-01;6.994310999999999723e-01;-8.623123000000000593e-02;9.926173000000000357e+00;3.119999999999999929e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
8.000000000000000000e+01;-1.602300000000000113e-01;5.798799999999999510e-01;8.469299999999999606e-01;6.874546000000000268e-01;-7.664999000000000118e-02;9.930963999999999459e+00;3.044999999999999929e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
8.100000000000000000e+01;9.919000999999999513e-02;5.875101000000000351e-01;8.164101000000000274e-01;6.802686999999999484e-01;-9.820779999999999788e-02;9.914196999999999704e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
8.200000000000000000e+01;9.919000999999999513e-02;5.875101000000000351e-01;8.164101000000000274e-01;6.802686999999999484e-01;-9.820779999999999788e-02;9.914196999999999704e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
8.300000000000000000e+01;3.051999999999999852e-02;4.120199999999999974e-01;9.003400000000000292e-01;6.802686999999999484e-01;-1.053937000000000068e-01;9.883058000000000121e+00;3.000000000000000000e+01;1.530000000000000071e+01;-4.439999999999999858e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.057441999999999993e+01
8.400000000000000000e+01;3.051999999999999852e-02;4.120199999999999974e-01;9.003400000000000292e-01;6.802686999999999484e-01;-1.053937000000000068e-01;9.883058000000000121e+00;3.000000000000000000e+01;1.530000000000000071e+01;-4.439999999999999858e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.057441999999999993e+01
8.500000000000000000e+01;-1.678600000000000092e-01;4.425399999999999889e-01;8.240399999999999947e-01;6.730827000000000337e-01;-6.706874000000000169e-02;9.911801000000000528e+00;2.985000000000000142e+01;1.515000000000000036e+01;-4.485000000000000142e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
8.600000000000000000e+01;-1.678600000000000092e-01;4.425399999999999889e-01;8.240399999999999947e-01;6.730827000000000337e-01;-6.706874000000000169e-02;9.911801000000000528e+00;2.985000000000000142e+01;1.515000000000000036e+01;-4.485000000000000142e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
8.700000000000000000e+01;-1.678600000000000092e-01;4.425399999999999889e-01;8.240399999999999947e-01;6.730827000000000337e-01;-6.706874000000000169e-02;9.911801000000000528e+00;2.985000000000000142e+01;1.515000000000000036e+01;-4.485000000000000142e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
8.800000000000000000e+01;-1.068199999999999983e-01;3.357200000000000184e-01;1.060570000000000013e+00;6.658967999999999554e-01;-1.149749999999999939e-01;9.935755000000000337e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.016403000000000034e+01
8.900000000000000000e+01;-1.068199999999999983e-01;3.357200000000000184e-01;1.060570000000000013e+00;6.658967999999999554e-01;-1.149749999999999939e-01;9.935755000000000337e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.016403000000000034e+01
9.000000000000000000e+01;-2.136399999999999966e-01;6.332900999999999669e-01;9.155999999999999694e-01;6.922452000000000050e-01;-9.102185999999999610e-02;9.899824999999999875e+00;3.119999999999999929e+01;1.590000000000000036e+01;-4.650000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.949714000000000169e+01
9.100000000000000000e+01;-2.136399999999999966e-01;6.332900999999999669e-01;9.155999999999999694e-01;6.922452000000000050e-01;-9.102185999999999610e-02;9.899824999999999875e+00;3.119999999999999929e+01;1.590000000000000036e+01;-4.650000000000000000e+01;4.804010000000000247e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.949714000000000169e+01
9.200000000000000000e+01;9.156000000000000250e-02;4.425399999999999889e-01;9.690100999999999853e-01;7.138029999999999653e-01;-1.053937000000000068e-01;9.964498999999999995e+00;3.014999999999999858e+01;1.515000000000000036e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.985623999999999967e+01
9.300000000000000000e+01;1.754900000000000071e-01;4.272799999999999931e-01;9.461201000000000194e-01;7.018265000000000198e-01;-9.820779999999999788e-02;9.933358999999999384e+00;3.075000000000000000e+01;1.664999999999999858e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.980492999999999881e+01
9.400000000000000000e+01;1.754900000000000071e-01;4.272799999999999931e-01;9.461201000000000194e-01;7.018265000000000198e-01;-9.820779999999999788e-02;9.933358999999999384e+00;3.075000000000000000e+01;1.664999999999999858e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.980492999999999881e+01
9.500000000000000000e+01;3.815000000000000335e-02;3.433499999999999885e-01;1.129240000000000022e+00;7.114076999999999762e-01;-1.077889999999999959e-01;9.871081000000000216e+00;2.925000000000000000e+01;1.605000000000000071e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
9.600000000000000000e+01;3.815000000000000335e-02;3.433499999999999885e-01;1.129240000000000022e+00;7.114076999999999762e-01;-1.077889999999999959e-01;9.871081000000000216e+00;2.925000000000000000e+01;1.605000000000000071e+01;-4.575000000000000000e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
9.700000000000000000e+01;-1.945650000000000102e+00;4.425399999999999889e-01;7.706300999999999846e-01;6.635014999999999663e-01;-7.425468000000000346e-02;9.875871999999999318e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
9.800000000000000000e+01;-1.945650000000000102e+00;4.425399999999999889e-01;7.706300999999999846e-01;6.635014999999999663e-01;-7.425468000000000346e-02;9.875871999999999318e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
9.900000000000000000e+01;-1.945650000000000102e+00;4.425399999999999889e-01;7.706300999999999846e-01;6.635014999999999663e-01;-7.425468000000000346e-02;9.875871999999999318e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.560000000000000142e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
1.000000000000000000e+02;-1.846459999999999990e+00;6.180299999999999683e-01;1.075830000000000064e+00;6.922452000000000050e-01;-1.077889999999999959e-01;9.921383000000000507e+00;3.030000000000000071e+01;1.530000000000000071e+01;-4.439999999999999858e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.067702999999999847e+01
1.010000000000000000e+02;1.831200000000000050e-01;5.035800000000000276e-01;1.167389999999999928e+00;6.515248999999999624e-01;-1.077889999999999959e-01;9.892639000000000848e+00;3.000000000000000000e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.872764000000000095e+01
1.020000000000000000e+02;1.831200000000000050e-01;5.035800000000000276e-01;1.167389999999999928e+00;6.515248999999999624e-01;-1.077889999999999959e-01;9.892639000000000848e+00;3.000000000000000000e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.872764000000000095e+01
1.030000000000000000e+02;-1.373399999999999899e-01;5.341000000000000192e-01;9.995300000000000296e-01;7.114076999999999762e-01;-1.053937000000000068e-01;9.854314000000000462e+00;2.985000000000000142e+01;1.635000000000000142e+01;-4.454999999999999716e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
1.040000000000000000e+02;-1.373399999999999899e-01;5.341000000000000192e-01;9.995300000000000296e-01;7.114076999999999762e-01;-1.053937000000000068e-01;9.854314000000000462e+00;2.985000000000000142e+01;1.635000000000000142e+01;-4.454999999999999716e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
1.050000000000000000e+02;-1.373399999999999899e-01;5.341000000000000192e-01;9.995300000000000296e-01;7.114076999999999762e-01;-1.053937000000000068e-01;9.854314000000000462e+00;2.985000000000000142e+01;1.635000000000000142e+01;-4.454999999999999716e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
1.060000000000000000e+02;-1.602300000000000113e-01;3.509800000000000142e-01;7.782599999999999518e-01;6.826638999999999902e-01;-8.862655999999999312e-02;9.887847999999999971e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.070000000000000000e+02;-1.602300000000000113e-01;3.509800000000000142e-01;7.782599999999999518e-01;6.826638999999999902e-01;-8.862655999999999312e-02;9.887847999999999971e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.080000000000000000e+02;-1.602300000000000113e-01;6.638100000000000112e-01;8.469299999999999606e-01;7.425467000000000040e-01;-5.988279999999999992e-02;9.907011000000000678e+00;2.969999999999999929e+01;1.680000000000000071e+01;-4.620000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.090000000000000000e+02;6.103999999999999704e-02;3.204600000000000226e-01;7.401100000000000456e-01;6.874546000000000268e-01;-1.125797000000000048e-01;9.952521000000000839e+00;3.000000000000000000e+01;1.530000000000000071e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.970232000000000028e+01
1.100000000000000000e+02;6.103999999999999704e-02;3.204600000000000226e-01;7.401100000000000456e-01;6.874546000000000268e-01;-1.125797000000000048e-01;9.952521000000000839e+00;3.000000000000000000e+01;1.530000000000000071e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.970232000000000028e+01
1.110000000000000000e+02;6.103999999999999704e-02;3.204600000000000226e-01;7.401100000000000456e-01;6.874546000000000268e-01;-1.125797000000000048e-01;9.952521000000000839e+00;3.000000000000000000e+01;1.530000000000000071e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.970232000000000028e+01
1.120000000000000000e+02;6.103999999999999704e-02;3.204600000000000226e-01;7.401100000000000456e-01;6.874546000000000268e-01;-1.125797000000000048e-01;9.952521000000000839e+00;3.000000000000000000e+01;1.530000000000000071e+01;-4.470000000000000284e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.970232000000000028e+01
1.130000000000000000e+02;1.373399999999999899e-01;3.357200000000000184e-01;8.621900999999999593e-01;6.922452000000000050e-01;-1.101844000000000018e-01;9.897429000000000698e+00;2.910000000000000142e+01;1.739999999999999858e+01;-4.410000000000000142e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
1.140000000000000000e+02;1.373399999999999899e-01;3.357200000000000184e-01;8.621900999999999593e-01;6.922452000000000050e-01;-1.101844000000000018e-01;9.897429000000000698e+00;2.910000000000000142e+01;1.739999999999999858e+01;-4.410000000000000142e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
1.150000000000000000e+02;-4.578000000000000125e-02;4.501700000000000146e-01;8.850801000000000363e-01;6.754780000000000229e-01;-9.341716999999999382e-02;9.880661999999999168e+00;3.089999999999999858e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
1.160000000000000000e+02;-4.578000000000000125e-02;4.501700000000000146e-01;8.850801000000000363e-01;6.754780000000000229e-01;-9.341716999999999382e-02;9.880661999999999168e+00;3.089999999999999858e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
1.170000000000000000e+02;-4.578000000000000125e-02;4.501700000000000146e-01;8.850801000000000363e-01;6.754780000000000229e-01;-9.341716999999999382e-02;9.880661999999999168e+00;3.089999999999999858e+01;1.559999999999999964e+01;-4.500000000000000000e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
1.180000000000000000e+02;-1.678600000000000092e-01;4.120199999999999974e-01;6.790699999999999514e-01;6.611061000000000298e-01;-1.077889999999999959e-01;9.911801000000000528e+00;3.135000000000000142e+01;1.605000000000000071e+01;-4.364999999999999858e+01;4.804010000000000247e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.021531999999999840e+01
